1. score=105.34 | ping=96.6ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#vless-200282613
91. score=81.07 | ping=189.3ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://d6d7619a-6b7b-4a80-bd8c-5ddb645eba4a@151.245.106.49:2053?fp=firefox&pbk=nNohnS45XyaEcSAKchLKkCTEBzVUc-PZ6UfbKo83z0E&security=reality&sid=44e0e12bb5fcebe2&sni=www.cloudflare.com&type=tcp#vless-429873175
92. score=81.05 | ping=119.5ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@54.36.174.134:443#shadowsocks-487917494
93. score=81.0 | ping=302.3ms | success=3/3 | test=REAL | protocol=TROJAN | uri=trojan://ND91608427@44.242.235.129:443?sni=devoted-tapir.rooster465.autos&type=tcp#trojan-368605614
94. score=81.0 | ping=307.0ms | success=3/3 | test=REAL | protocol=TROJAN | uri=trojan://ND91608427@44.246.163.102:443?allowInsecure=1&sni=fleet-bonefish.rooster465.autos&type=tcp#trojan-277396507
95. score=81.0 | ping=313.5ms | success=3/3 | test=REAL | protocol=TROJAN | uri=trojan://AE62539071@sharing-duck.rooster465.autos:443?type=tcp#trojan-453179921
96. score=81.0 | ping=315.9ms | success=3/3 | test=REAL | protocol=TROJAN | uri=trojan://AE62539071@liked-serval.rooster465.autos:443?type=tcp#trojan-453179885
97. score=81.0 | ping=316.7ms | success=3/3 | test=REAL | protocol=TROJAN | uri=trojan://AE62539071@humorous-hawk.rooster465.autos:443?sni=humorous-hawk.rooster465.autos&type=tcp#trojan-453062269
98. score=81.0 | ping=320.2ms | success=3/3 | test=REAL | protocol=TROJAN | uri=trojan://ND91608427@fleet-bonefish.rooster465.autos:443?sni=fleet-bonefish.rooster465.autos&type=tcp#trojan-266953121
99. score=81.0 | ping=323.4ms | success=3/3 | test=REAL | protocol=TROJAN | uri=trojan://ND91608427@pet-ghost.rooster465.autos:443?sni=pet-ghost.rooster465.autos&type=tcp#trojan-270681494
100. score=81.0 | ping=326.4ms | success=3/3 | test=REAL | protocol=TROJAN | uri=trojan://ND91608427@devoted-tapir.rooster465.autos:443?sni=devoted-tapir.rooster465.autos&type=tcp#trojan-266953118
