1. score=1335.0 | ping=6.8ms | success=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.75:443?flow=xtls-rprx-vision&fp=firefox&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-468901440
74. score=1315.0 | ping=2.0ms | success=3/3 | protocol=VLESS | uri=vless://e65a5cbc-5663-4f7d-ad7d-800e86ba487d@194.76.18.25:443?security=tls&sni=rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%203.33
75. score=1315.0 | ping=2.1ms | success=3/3 | protocol=VLESS | uri=vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@89.116.250.135:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#@V2rayng3
76. score=1315.0 | ping=2.1ms | success=3/3 | protocol=VLESS | uri=vless://73796e63-0000-4000-8000-000000000000@104.16.174.164:443?security=tls&type=ws&path=/sync&host=wireguard.ahmad-kh5716.workers.dev&sni=wireguard.ahmad-kh5716.workers.dev&fp=chrome#hamedp71%3A%3A%F0%9F%87%BA%F0%9F%87%B8
77. score=1315.0 | ping=2.1ms | success=3/3 | protocol=VLESS | uri=vless://Telegram:@Free_VPN_CH@5.10.215.8:2096?encryption=none&security=tls&sni=tn1rr.qzz.io&fp=chrome&alpn=h2,http/1.1&insecure=1&allowInsecure=1&type=ws&host=tn1rr.qzz.io&path=/sg-lnd#Ъ©Ш§ЩҶШ§Щ„
78. score=1315.0 | ping=2.1ms | success=3/3 | protocol=VLESS | uri=vless://dca945d2-6d9b-434f-8754-3626a6a75e21@94.140.0.74:2087?path=/&security=tls&encryption=none&insecure=1&host=aza002.vaslbash.site&type=ws&allowInsecure=1&sni=aza002.vaslbash.site#@KAFING_2
79. score=1315.0 | ping=2.1ms | success=3/3 | protocol=VLESS | uri=vless://fb978279-0a28-4045-8258-e9ab97deaf2b@188.164.248.117:2087?sni=3da0360c.myblog-2hd.pages.dev&type=ws&host=3da0360c.myblog-2hd.pages.dev&path=/security=tls#рҹҮЁрҹҮҰ
80. score=1315.0 | ping=2.1ms | success=3/3 | protocol=VLESS | uri=vless://3d7c04ea-0d63-4847-b916-1103cc6a488f@45.130.125.192:8443?mode=auto&path=/?ed=80&security=tls&alpn=h2&encryption=none&insecure=1&fp=chrome&type=xhttp&allowInsecure=1&sni=vh.mojaz-persian-music.ir#EPODONIOS
81. score=1315.0 | ping=2.1ms | success=3/3 | protocol=VLESS | uri=vless://17540a16-a0dd-5694-7e1e-14e281ccc032@185.18.250.245:443?path=/@JavidnamanIran/Javid-SHAH-KingRezaPahlavi/&security=tls&encryption=none&insecure=0&host=crm.lotussec.com&type=ws&allowInsecure=0&sni=crm.lotussec.com#EPODONIOS
82. score=1315.0 | ping=2.1ms | success=3/3 | protocol=VLESS | uri=vless://c35050ce-01ab-45a9-91b8-54cec637d0a8@45.130.125.229:443?path=/udfyfws&security=tls&encryption=none&insecure=0&host=octopusss5.info&type=ws&allowInsecure=0&sni=octopusss5.info#EPODONIOS
83. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@208.103.161.32:443?path=/sg-melbi#TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2560&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#@MARAMBASHI
84. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://5b9fa73b-b549-480b-add9-c45e650d236f@104.17.184.125:443?security=tls&type=ws&path=/&host=gddy.hhlfy.de5.net&packetEncoding=xudp&sni=gddy.hhlfy.de5.net&fp=chrome#EPODONIOS
85. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://49e76398-5127-4005-90cb-c2a971f745f1@104.17.135.117:443?security=tls&type=ws&path=/ram&host=nmrgf.minipixelbox-nexoim.sbs&sni=nmrgf.minipixelbox-nexoim.sbs&fp=chrome&encryption=none#hamedp71%3A%3A%F0%9F%87%AB%F0%9F%87%B7
86. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://d08d180d-cb07-4d82-b1bd-1e42fa523cd7@45.130.125.0:443?path=/sg-orcl&security=tls&encryption=none&insecure=0&host=ads.ruangguru.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=ads.ruangguru.com.cyylr.eu.cc#TEL:Father_vpn
87. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://359b9ad3-0009-4655-8872-d0ab566751d3@31.43.179.111:2096?path=/ws?ed=2560&security=tls&encryption=none&insecure=0&host=newgen14.hozheen.ir&fp=chrome&type=ws&allowInsecure=0&sni=d03298146e8e2fe6.hozheen.ir#🔥Join+Telegram:@Farah_VPN🟣
88. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://Telegram:@Free_VPN_CH@185.156.19.8:2096?path=/sg-lnd&security=tls&encryption=none&host=tn1rr.qzz.io&type=ws&sni=tn1rr.qzz.io#EPODONIOS
89. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://fc8a0708-951a-4027-860f-2a154ebc4dd7@172.67.68.157:2083?path=%2F&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=crimson-king-301d.nexoxnet.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=crimson-king-301d.nexoxnet.workers.dev#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20678297
90. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=/sg-melbi#TELEGRAM-TOOTFFARANGI_TOOTFFARANGI?ed=2560&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#@V2rayng_Fast
91. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://eeb6823c-b926-4ea2-866a-5542edd26e59@45.130.125.207:8443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣
92. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://a21b9103-1693-49c1-8dc9-e8e8098ee969@104.16.151.220:443?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=free-7f1.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=free-7f1.pages.dev#🔥Join+Telegram:@Farah_VPN🟣
93. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.79.73:443?path=musiclovers85?ed=512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#Channel
94. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://28607fa7-db30-47d6-942a-f5744e4be9ad@45.130.125.96:443?path=/id-pusat&security=tls&encryption=none&insecure=1&host=dfsuporte.garena.com.ex33r.eu.cc&type=ws&allowInsecure=1&sni=dfsuporte.garena.com.ex33r.eu.cc#🔥Join+Telegram:@Farah_VPN🟣
95. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://e6cc4788-3c45-4df1-94f3-8303504a65bf@104.25.146.77:443?security=tls&type=ws&path=/sync&host=khoda.ak-khoda.workers.dev&sni=khoda.ak-khoda.workers.dev&fp=chrome&encryption=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20124876
96. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://8525fe74-67e6-4a55-8a26-95f227bd1384@194.59.5.46:2096?allowInsecure=1&encryption=none&host=wild-sky-f384.alvlirm3737.workers.dev&path=%2Fproxyip%3D172.86.93.55%2C194.99.20.245%2C46.101.165.85%2C46.101.181.132%2C209.38.201.199%2C165.22.89.207%2C207.154.242.240%2C64.188.83.202&security=tls&sni=wild-sky-f384.alvlirm3737.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣
97. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@45.130.125.207:443?path=/rsedgws&security=tls&encryption=none&host=shegeftihaaa.net&fp=chrome&type=ws&sni=shegeftihaaa.net#EPODONIOS
98. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://22df7ca3-ce10-48a9-a582-a3894296049e@104.18.1.1:443?path=/eyJqdW5rIjoiWm1TZTQ0NVdZalBwYmtpdSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=ezaccess-project-53562a.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=ezacCeSs-PRojEct-53562a.PaGES.dev#рҹҮ©рҹҮӘ1
99. score=1315.0 | ping=2.4ms | success=3/3 | protocol=VLESS | uri=vless://8a812634-eebb-4aab-998c-311cd14ad745@190.93.247.155:2083?mode=gun&security=tls&encryption=none&alpn=h2&fp=chrome&type=grpc&serviceName=%40LIGHTNING6%2C#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40nepo_v2ray%20%236%20%5Bfast%5D
100. score=1315.0 | ping=2.4ms | success=3/3 | protocol=VLESS | uri=vless://d85ea913-7dfa-44b0-bd66-33414e897991@172.67.73.14:443?path=/35.230.79.26=443#Join@v2rayngzendegimamad&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&fp=chrome&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#EPODONIOS
