1. score=1335.0 | ping=2.8ms | success=3/3 | protocol=VLESS | uri=vless://d51ed55c-d6dd-400b-aaf6-017c33969bfe@47.89.186.170:55861?flow=xtls-rprx-vision&fp=edge&pbk=t2ndf6SeVxinFCo5bcemnW_ZZhAtmHWiAkllks5qPWs&security=reality&sid=7551ed1b&sni=www.intel.com&type=tcp#vless-470978176
77. score=1315.0 | ping=2.2ms | success=3/3 | protocol=VLESS | uri=vless://d1da87ee-28d8-f2ae-1c2f-5b81d3b6679b@69.46.46.40:443?path=/ws/d1da87ee-28d8-f2ae-1c2f-5b81d3b6679b&security=tls&encryption=none&alpn=http/1.1&host=rvg-production-7574.up.railway.app&fp=ios&type=ws&sni=rvg-production-7574.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20VLESS%20%7C%20%40red2ray%20%232%20%5Bfast%5D
78. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://eeb6823c-b926-4ea2-866a-5542edd26e59@45.130.125.207:8443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#@hopev2rayрҹ–Ө
79. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://f3b8c2a1-9d4e-4b7f-a6c5-2e8d1f0b4a93@45.130.125.114:8443?path=/&security=tls&encryption=none&insecure=0&host=srv10.perfectbulk.info&fp=chrome&type=ws&allowInsecure=0&sni=srv10.perfectbulk.info#%F0%9F%87%B8%F0%9F%87%A8%20SC%20%7C%20VLESS%20%7C%20%40ehsawn8%20%231%20%5Bfast%5D
80. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://ac006062-f051-43c6-bd4c-f409285c8635@45.130.125.6:443?mode=auto&path=/v2raylink&security=tls&encryption=none&insecure=0&host=germany4.alibaba1405.org&fp=chrome&type=xhttp&allowInsecure=0&sni=germany4.alibaba1405.org#@рқҗ“рқҗ®рқҗ§рқҗ§рқҗһрқҗҘрқҗңрқҗ«рқҹ•рҹҮ©рҹҮӘ
81. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://2575a56c-3a58-4164-a3f0-62ec088522c3@212.104.128.82:443?security=tls&fp=chrome&type=xhttp&encryption=none&alpn=h3%2Ch2%2Chttp%2F1.1&host=mad.sub017.dpdns.org&insecure=0&sni=mad.sub017.dpdns.org&allowInsecure=0&mode=auto&path=%2Fapi&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%2C%22xmux%22%3A%7B%22cMaxReuseTimes%22%3A0%2C%22hKeepAlivePeriod%22%3A0%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22maxConnections%22%3A6%7D%7D&fm=%7B%22tcp%22%3A%5B%7B%22settings%22%3A%7B%22delay%22%3A%220%22%2C%22length%22%3A%221%22%2C%22maxSplit%22%3A%22%22%2C%22packets%22%3A%22tlshello%22%7D%2C%22type%22%3A%22fragment%22%7D%5D%7D#🔥Join+Telegram:@Farah_VPN🟣
82. score=1315.0 | ping=2.3ms | success=3/3 | protocol=VLESS | uri=vless://24916ad0-847d-4522-9e17-f4347dee57fd@104.19.50.50:2053?fp=random&host=kv.074167.xyz&path=%2F%3Fed%3D2560&security=tls&sni=kv.074167.xyz&type=ws#vless-534805980
83. score=1315.0 | ping=2.4ms | success=3/3 | protocol=VLESS | uri=vless://5aafc2be-9348-4dec-b896-f4a91253bbca@202.37.33.80:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&insecure=0&allowInsecure=0&ech=encryptedsni.com+udp://8.8.8.8&type=ws&host=support.zoom.us.yxls.eu.cc&path=/id-tksi?ed=2048_/@sil3nt_network#EPODONIOS
84. score=1315.0 | ping=2.4ms | success=3/3 | protocol=VLESS | uri=vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.20:443?path=/fp&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣
85. score=1315.0 | ping=2.5ms | success=3/3 | protocol=VLESS | uri=vless://1bc380b1-cff7-446f-b13f-5c0ad29fc75a@172.67.118.45:443?fp=chrome&host=zero.csmaster.ggff.net&path=%2F&security=tls&sni=zero.csmaster.ggff.net&type=ws#vless-438287182
86. score=1315.0 | ping=2.5ms | success=3/3 | protocol=VLESS | uri=vless://d08d180d-cb07-4d82-b1bd-1e42fa523cd7@45.130.125.0:443?path=/sg-orcl&security=tls&encryption=none&insecure=0&host=ads.ruangguru.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=ads.ruangguru.com.cyylr.eu.cc#🔥Join+Telegram:@Farah_VPN🟣
87. score=1315.0 | ping=2.5ms | success=3/3 | protocol=VLESS | uri=vless://28607fa7-db30-47d6-942a-f5744e4be9ad@45.130.125.96:443?path=/id-pusat&security=tls&encryption=none&insecure=1&host=dfsuporte.garena.com.ex33r.eu.cc&type=ws&allowInsecure=1&sni=dfsuporte.garena.com.ex33r.eu.cc#EPODONIOS
88. score=1315.0 | ping=2.5ms | success=3/3 | protocol=VLESS | uri=vless://5879d109-8c92-448a-801b-3f3989019934@172.66.40.99:443?path=%2FTelegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray---Telegram-XV2ray%3Fed%3D2048&amp;security=tls&amp;encryption=none&amp;host=hrtfwe.pages.dev&amp;type=ws&amp;sni=pages.dev#🔥Join+Telegram:@Farah_VPN🟣
89. score=1315.0 | ping=2.5ms | success=3/3 | protocol=VLESS | uri=vless://bcce095a-9f98-4e23-a68c-8bbecb785dcd@104.19.141.3:443?path=/213.35.100.31=47112&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#Arshiavpn12
90. score=1315.0 | ping=2.6ms | success=3/3 | protocol=VLESS | uri=vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@104.18.151.172:443?type=ws&security=tls&sni=0h3qt.oqwt.pl0.hh.vavava.kdns.fr&path=/&host=0h3qt.oqwt.pl0.hh.vavava.kdns.fr&fp=chrome#рҹҮЁрҹҮҰ139911
91. score=1315.0 | ping=2.6ms | success=3/3 | protocol=VLESS | uri=vless://65c56e1f-5c41-40bc-b0b5-9346772476ca@172.64.157.48:8443?fp=edge&host=hongkong.11459178.xyz&path=%2Fcdn%2Fpackages%2Fruntime-core.tar.gz&security=tls&sni=hongkong.11459178.xyz&type=ws#vless-488085276
92. score=1315.0 | ping=2.8ms | success=3/3 | protocol=VLESS | uri=vless://2575a56c-3a58-4164-a3f0-62ec088522c3@212.104.128.88:443?path=%2Fapi&insecure=0&host=mad.sub017.dpdns.org&alpn=h3%2Ch2%2Chttp%2F1.1&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%2C%22xmux%22%3A%7B%22cMaxReuseTimes%22%3A0%2C%22hKeepAlivePeriod%22%3A0%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22maxConnections%22%3A6%7D%7D&encryption=none&allowInsecure=0&fm=%7B%22tcp%22%3A%5B%7B%22settings%22%3A%7B%22delay%22%3A%220%22%2C%22length%22%3A%221%22%2C%22maxSplit%22%3A%22%22%2C%22packets%22%3A%22tlshello%22%7D%2C%22type%22%3A%22fragment%22%7D%5D%7D&type=xhttp&mode=auto&fp=chrome&security=tls&sni=mad.sub017.dpdns.org#🔥Join+Telegram:@Farah_VPN🟣
93. score=1315.0 | ping=2.8ms | success=3/3 | protocol=VLESS | uri=vless://406d8436-0eb9-4eb2-84fb-960e076ffba6@45.130.125.160:443?mode=stream-one&path=/de&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=de.lezzatzone.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=de.lezzatzone.ir#🔥Join+Telegram:@Farah_VPN🟣
94. score=1315.0 | ping=2.9ms | success=3/3 | protocol=VLESS | uri=vless://31a27ed1-2ec6-4ab5-95b6-3e213e59e0a9@45.131.208.237:2087?encryption=none&security=tls&sni=Tp3993VbRi.ScOrPiOnBiGpLaY.oRg&alpn=h2%2Chttp%2F1.1&fp=chrome&type=ws&host=Tp3993VbRi.ScOrPiOnBiGpLaY.oRg&path=%2F#🔥Join+Telegram:@Farah_VPN🟣
95. score=1315.0 | ping=3.5ms | success=3/3 | protocol=VLESS | uri=vless://f106648e-0644-40bc-974c-6edc966fe18d@45.130.125.101:8443?mode=auto&amp;path=%2F%3Fed&amp;security=tls&amp;alpn=h3%2Ch2&amp;encryption=none&amp;insecure=0&amp;fp=chrome&amp;type=xhttp&amp;allowInsecure=0&amp;sni=cji.new-persian-song.ir#🔥Join+Telegram:@Farah_VPN🟣
96. score=1315.0 | ping=14.6ms | success=3/3 | protocol=VLESS | uri=vless://339db138-41ff-44e9-a323-46da89fbf1a7@66.70.179.198:2053?fp=firefox&pbk=0KeXfLKnfTgIL7U-hSEn284rsECLiru0s0Rd11XzyzQ&security=reality&sid=d823e50b944daee4&sni=www.apple.com&type=tcp#vless-429853175
97. score=1315.0 | ping=15.3ms | success=3/3 | protocol=VLESS | uri=vless://6ca50712-c5cd-4e32-97c5-bfa6485b848a@209.200.246.143:443?flow=xtls-rprx-vision&fp=chrome&pbk=6clD-wWfOGRFlh91SRgnfvtO6BjZP7LM2-B4u7x3gh0&security=reality&sid=03c7c40feb004001&sni=www.cloudflare.com&type=tcp#vless-429860178
98. score=1315.0 | ping=16.0ms | success=3/3 | protocol=VLESS | uri=vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443?flow=xtls-rprx-vision&fp=chrome&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&security=reality&sid=3d3c1e645f763ee3&sni=www.speedtest.net&type=tcp#vless-51783
99. score=1315.0 | ping=18.7ms | success=3/3 | protocol=VLESS | uri=vless://522fdbb0-61a9-4779-bcc9-ebae85978685@195.211.98.214:443?flow=xtls-rprx-vision&fp=firefox&pbk=1GEimhTv11Oyp85VBhiJ77ytOsmb3O6On8O7jkdH0EE&security=reality&sid=62bae2f417e00f89&sni=www.cloudflare.com&type=tcp#vless-429857172
100. score=1305.0 | ping=1.7ms | success=3/3 | protocol=SS | uri=ss://e258977b-e413-4718-a3af-02d75492c349@45.130.125.69:2096?path=%2F&amp;security=tls&amp;encryption=none&amp;host=jp.aniua.qzz.io&amp;type=ws&amp;sni=jp.aniua.qzz.io#🔥Join+Telegram:@Farah_VPN🟣
