1. score=1320.0 | ping=5.2ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@188.114.97.7:443?allowInsecure=0&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#%F0%9F%87%A7%F0%9F%87%B7%20%E5%B7%B4%E8%A5%BF%E5%9C%A3%E4%BF%9D%E7%BD%97%20CloudFlare%E8%8A%82%E7%82%B9
76. score=1315.0 | ping=6.1ms | success=3/3 | protocol=VLESS | uri=vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.17.121.110:443?path=/hdgrbws&security=tls&encryption=none&insecure=0&host=terazhediii.info&fp=chrome&type=ws&allowInsecure=0&sni=terazhediii.info#🔥Join+Telegram:@Farah_VPN🟣
77. score=1315.0 | ping=6.1ms | success=3/3 | protocol=VLESS | uri=vless://Telegram:@Free_VPN_CH@46.202.30.8:2096?path=/sg-lnd&security=tls&encryption=none&host=tn1rr.qzz.io&type=ws&sni=tn1rr.qzz.io#🔥Join+Telegram:@Farah_VPN🟣
78. score=1315.0 | ping=6.3ms | success=3/3 | protocol=VLESS | uri=vless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.5:443?path=%2Fsg-melbi&amp;security=tls&amp;encryption=none&amp;insecure=0&amp;host=support.zoom.us.yxls.eu.cc&amp;type=ws&amp;allowInsecure=0&amp;sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣
79. score=1315.0 | ping=6.4ms | success=3/3 | protocol=VLESS | uri=vless://8525fe74-67e6-4a55-8a26-95f227bd1384@194.59.5.46:2096?allowInsecure=1&encryption=none&host=wild-sky-f384.alvlirm3737.workers.dev&path=/proxyip=172.86.93.55,194.99.20.245,46.101.165.85,46.101.181.132,209.38.201.199,165.22.89.207,207.154.242.240,64.188.83.202&security=tls&sni=wild-sky-f384.alvlirm3737.workers.dev&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20189194
80. score=1315.0 | ping=7.2ms | success=3/3 | protocol=VLESS | uri=vless://8a812634-eebb-4aab-998c-311cd14ad745@190.93.247.155:2083?mode=gun&security=tls&encryption=none&alpn=h2&fp=chrome&type=grpc&serviceName=%40LIGHTNING6%2C#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40nepo_v2ray%20%236%20%5Bfast%5D
81. score=1315.0 | ping=7.3ms | success=3/3 | protocol=VLESS | uri=vless://55b0463c-e27f-455b-a25a-70123297b9f4@69.84.182.20:443?security=tls&sni=rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg&encryption=none#EPODONIOS
82. score=1315.0 | ping=11.4ms | success=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.229:443?flow=xtls-rprx-vision&fp=ios&host=yahoo.com&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-538708834
83. score=1315.0 | ping=11.8ms | success=3/3 | protocol=VLESS | uri=vless://928e6cce-8ced-4243-9a48-a6642edd09b0@192.26.51.202:13779?flow=xtls-rprx-vision&fp=chrome&pbk=llTyp52oRXnJmQ3I9UUrmlwbMA79B-wLCRHCu-8dLGg&security=reality&sid=af1bdd293097b664&sni=tesla.com&type=tcp#vless-553326975
84. score=1315.0 | ping=11.9ms | success=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.74:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-553326974
85. score=1315.0 | ping=11.9ms | success=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.95:443?flow=xtls-rprx-vision&fp=ios&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-209446164
86. score=1315.0 | ping=12.1ms | success=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.231:443?flow=xtls-rprx-vision&fp=ios&host=yahoo.com&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-538708835
87. score=1315.0 | ping=13.1ms | success=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.89:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-553326968
88. score=1310.0 | ping=5.8ms | success=3/3 | protocol=VLESS | uri=vless://3bb6fd82-3a15-eaea-6168-4dac2b70079e@188.114.99.169:443?type=ws&security=tls&encryption=none&path=%2Fsync&host=nahan-fog-af01.dfghttr2012.workers.dev&sni=nahan-fog-af01.dfghttr2012.workers.dev&fp=chrome&headerType=none#hamedp71%3A%3A%F0%9F%87%BA%F0%9F%87%B8
89. score=1310.0 | ping=6.3ms | success=3/3 | protocol=VLESS | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.45:2096?security=tls&type=ws&path=/free-server.techsonic.dev&host=free-server.techsonic.dev&packetEncoding=xudp&sni=free-server.techsonic.dev&fp=chrome#%E4%BF%84%E7%BD%97%E6%96%AF+V2CROSS.COM
90. score=1300.0 | ping=5.1ms | success=3/3 | protocol=VLESS | uri=vless://05e7abc2-46e1-4a23-9cdc-173ce17eb0d4@104.26.6.214:8880?host=round-term-947c.41-332.workers.dev&path=%2Fpyip%3Dproxyip.sg.cmliussss.net&security=none&type=ws#vless-548660339
91. score=1300.0 | ping=5.2ms | success=3/3 | protocol=VLESS | uri=vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.176.26.50:8880?path=/?ed&security=&encryption=none&host=vms.lifetime06.workers.dev&type=ws#EPODONIOS
92. score=1300.0 | ping=5.3ms | success=3/3 | protocol=VLESS | uri=vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.194.12.30:8880?path=/&security=&encryption=none&host=vms.lifetime35.workers.dev&type=ws#EPODONIOS
93. score=1300.0 | ping=5.3ms | success=3/3 | protocol=VLESS | uri=vless://818a98bf-e7d0-45d5-800b-24d4058234c6@104.16.40.145:80?encryption=none&security=none&type=ws&host=still-smoke-881e-ppal03.cabit21569.workers.dev&path=/?ed=2560#рҹӨ–Ch:
94. score=1300.0 | ping=5.3ms | success=3/3 | protocol=VLESS | uri=vless://cc9082e4-9c7c-4cef-a0f5-963363bed638@104.16.107.139:8880?host=weathered-mode-8f39.83-33c.workers.dev&path=%2Fpyip%3Dproxyip.jp.cmliussss.net&security=none&type=ws#vless-545946626
95. score=1300.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.16.149.244:2095?host=fuckingfangbinxing.pusytroller.cf&path=%2F&security=none&sni=www.fbi.gov&type=ws#vless-526974590
96. score=1300.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://2c9af5d8-8e1c-40e7-8b6b-c200fc5488e8@199.232.78.159:80?type=xhttp&encryption=none&path=/xhttp&host=kabotar.global.ssl.fastly.net&mode=auto&x_padding_bytes=0&extra={
97. score=1300.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://f769b7ea-9cd1-4d61-b578-7644b7c8eb3d@104.21.56.202:8880?host=quiet-waterfall-e914.180-ac4.workers.dev&path=%2Fpyip&security=none&type=ws#vless-548668340
98. score=1300.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://24c2a873-4584-4c53-8679-61029682d0bb@172.67.209.127:8880?host=soft-thunder-bc22.111-f59.workers.dev&path=%2Fpyip&security=none&type=ws#vless-545940627
99. score=1300.0 | ping=5.5ms | success=3/3 | protocol=VLESS | uri=vless://00ff7e5f-9b6f-4401-aab9-4d044660411f@104.17.25.173:8880?host=summer-bonus-aa63.52-c03.workers.dev&path=%2Fpyip&security=none&type=ws#vless-545940624
100. score=1300.0 | ping=5.5ms | success=3/3 | protocol=VLESS | uri=vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.46.6:80?host=j03.sahanwickramasinghe.me&path=%2F&security=none&sni=support.zoom.us&type=ws#vless-490372403
